LNR,RESPONSE
71000,0.0018291407956555542
66222,0.0005935078881282452
66866,0.0017434426374111286
67819,0.0013093318588841044
67831,0.0016465250638919749
67832,0.0010428489601263292
68460,0.0006775480529353189
68774,0.0016470590693831884
69097,0.0013903550540021157
69106,0.0015812158467480636
69415,0.002712682935238877
70054,0.0010428489601263292
70060,0.001245715779302884
70072,0.0010428489601263292
70382,0.0013099359803089249
8632,0.0011110142107005996
8646,0.0021293013991206633
8652,0.0013576391569342621
8654,0.0006030075848825339
8355,0.0015092567967411
8666,0.0008338349445490924
8669,0.0005123320435656113
8676,0.0010549369369600796
8363,0.0023015910926638774
8684,0.001521854209866039
8688,0.0010808567383139415
8699,0.0011499387408083234
8384,0.0014219699388014222
8388,0.0006161466815983875
8391,0.0008154077725997354
8394,0.0015877982589004242
8397,0.0009890628947483988
8701,0.0014858352468089548
8406,0.0006866596763973984
8737,0.0010428489601263292
8433,0.0012524028263133618
8749,0.0014823918439250232
17602,0.0013332873752874169
17609,0.001963834072934317
18241,0.0010428489601263292
18247,0.0014767815173327876
17982,0.0010428489601263292
18398,0.0011643125775467889
18413,0.0014152222705498408
18003,0.0010428489601263292
18303,0.0010211316175024372
18020,0.0019036324844318464
18042,0.0005598710321348922
18049,0.0018059176484300718
18057,0.0015594291671175077
18347,0.0010428489601263292
18349,0.0013275007157168997
18387,0.0010428489601263292
17817,0.0011297960411889528
18137,0.0014729932300444428
17824,0.0006991843123863766
18154,0.0014514877771268854
17856,0.0010428489601263292
18161,0.0018053432166153256
18171,0.0010861582693543475
17864,0.0016753806604887787
18183,0.0026103299860715068
18190,0.001991112402795129
17885,0.0011987992502642678
18197,0.0018554584177660133
17905,0.0010116024334879759
17913,0.002431840916552781
18219,0.0013836152954305016
18878,0.0017149860539828388
18879,0.001133485012252701
18563,0.0014302116320923154
18907,0.001243117085086857
18918,0.0010727365038144577
18923,0.0013907719890141536
18936,0.0012778870139990178
18599,0.001488836957391568
18944,0.0013736149584761173
27991,0.0009856213237155922
28306,0.0006015330168526091
28639,0.0008595092175173471
28652,0.0014856150653413946
28654,0.00045847907013541616
28662,0.0018458415798131363
29019,0.0010428489601263292
29026,0.0019742643749889603
28706,0.0010770144377763753
29123,0.0004417552287505458
29075,0.00145838282018322
28765,0.0010428489601263292
28766,0.0011653787222876914
29102,0.0005624637164657148
29109,0.0016008055922288181
29115,0.0010953010466979434
28507,0.0006055261432087461
28818,0.0006806581700898299
37694,0.0010854745444129749
37383,0.0012436830596577071
37399,0.0011418241796578446
37719,0.00204155882867422
37725,0.0013518301022653635
37751,0.0015093412074274543
37753,0.0007698293747052425
37762,0.0009125183266314689
37768,0.001757402224041522
37775,0.0012838507000864409
38402,0.0016327435660386292
38406,0.0004942192750833736
38418,0.0010428489601263292
38115,0.0011989026587765658
38124,0.0013826638439354876
38455,0.0012548411936806293
38459,0.001274861594119228
38156,0.0005767640673262755
38562,0.001089082855073463
38563,0.0005204781361612278
38565,0.0010845499846684485
38569,0.0006075059246022668
38572,0.0010903871411896368
38580,0.0005976115719580904
38162,0.0010428489601263292
38479,0.0010468493401704856
38482,0.0013280456977046396
38497,0.0016496732906749812
38517,0.0019525363409198134
38519,0.0011245269251197723
38522,0.0010428489601263292
38556,0.0010360792968143596
37967,0.0009141020144367531
37978,0.0009288506916332515
38298,0.001335207365760419
38299,0.0014142065658707167
37994,0.0008307550406810645
38003,0.0007530905415527406
38011,0.0005860011591348673
38018,0.0005814038167665577
38335,0.0019156417625584515
38348,0.000565248841294015
38357,0.0013582774662827118
38059,0.0019194609091815111
38371,0.0011645527227318725
38373,0.0005267002495596955
38068,0.0009928010911773892
38391,0.000568681239687395
38396,0.001771764434744832
38399,0.0013460842860992203
39068,0.0006435028859772244
38742,0.0009750958232731264
38760,0.0017012236772432547
39098,0.0012218862868125168
39104,0.0017375659353671576
38769,0.0015915992654650982
39116,0.00046556388776564724
38788,0.0007408905422962692
39222,0.0018268881633541497
39225,0.0017641803071893063
38809,0.0017074531113580836
38834,0.0010428489601263292
39151,0.0012151844402101069
38860,0.0004718731390277019
38862,0.0010317206962764873
39172,0.0005509609892278698
47996,0.0020291882312699853
47997,0.0007895178880165479
48644,0.0010428489601263292
48658,0.0015384797919531846
48983,0.0015383434699234035
48984,0.0010428489601263292
48988,0.001073949480129121
49298,0.0006814302877861329
49635,0.0008466330819968189
49960,0.0010428489601263292
50280,0.0010428489601263292
50598,0.0007340949302622233
45748,0.00055327981659463
46063,0.0016694635573700233
46397,0.0004047681620295506
46714,0.0005900553773627747
46728,0.0010428489601263292
47045,0.0010428489601263292
48016,0.0010382970193877285
48018,0.0018338438584575454
49000,0.0006410596136994268
49002,0.0013545513065428888
49328,0.0005790155809041654
49972,0.0010428489601263292
50612,0.0010428489601263292
18633,0.000786865694543661
18643,0.0010428489601263292
18682,0.001673033769881898
18696,0.0017301356210281036
19000,0.00137024911803965
19002,0.0016117903125369227
18711,0.0016271347475689982
19030,0.0010428489601263292
18722,0.000832295798107333
18764,0.001093658110713415
18777,0.0010509602789113715
18472,0.0017927896010397066
18783,0.0009306631018688963
27353,0.001872258459267043
27368,0.0011310591137937366
27681,0.001580336459304282
27692,0.0015317777449158233
27694,0.0008234091587878814
28333,0.0010428489601263292
28354,0.0004977186629351266
28497,0.0005791482259959651
28081,0.0013958408959169903
28378,0.0009757024707779889
28381,0.0013802121646445432
28412,0.0013569215165962342
28125,0.0009644456539990299
28131,0.0007039636547899316
28430,0.0015612597645837248
28139,0.0011572701174081255
28149,0.00043645582634846034
28180,0.002400468554151813
27881,0.001116112383519397
27887,0.0017952183938820256
28214,0.0003701544037686126
27899,0.000990757400297726
27903,0.0010428489601263292
27905,0.0012770598481440583
28223,0.0005680899118427375
27921,0.0017160100213293346
27925,0.0024545427751813177
28249,0.0010428489601263292
28255,0.0014940636918923012
28272,0.0010123259189831456
27969,0.0010701725334393778
79257,0.0007111576729035698
79561,0.0009090554656230022
79571,0.0016720508264245252
79577,0.0012563599100975122
79883,0.0012369191925998431
79885,0.0006545578780295447
79898,0.0016071435320257799
80215,0.0014281854054097249
81172,0.0018067573079651267
76397,0.002273165021139281
76703,0.0010428489601263292
76713,0.0009541033593258937
77020,0.0010428489601263292
77340,0.0009598643896102548
77991,0.000633470878882495
78300,0.0011167706630313562
78623,0.0008886572337084761
79267,0.0010499140615898089
79276,0.00109406670174078
79278,0.002134052690569839
79598,0.0010428489601263292
79908,0.0011852330953632008
79911,0.0010428489601263292
80220,0.001254136157243446
80224,0.001269203459445402
80547,0.0016999638263012033
80869,0.0010428489601263292
80879,0.0010666238639439568
81195,0.0010935169755086605
81198,0.001819421566197395
76403,0.003072152966054274
76408,0.0003049884148238282
76417,0.0031101194747983
77050,0.0016152699229106395
77371,0.0016980969807761067
84792,0.001071571515643905
84796,0.0024026212117335523
85113,0.0010126948616315961
85437,0.0010428489601263292
85745,0.0004769466321107586
85759,0.00040716894116811714
81601,0.0010428489601263292
81612,0.0005494805050947307
81613,0.0007495473876247964
81619,0.0011139041147089162
82568,0.00108696728375324
82574,0.0010428489601263292
82887,0.00167892491407357
82899,0.0010428489601263292
83205,0.001209908985889669
83528,0.0009031261756297659
83850,0.0016828799156266279
84481,0.0014177292655342092
84811,0.001706884872361357
85138,0.0016496046856587343
85762,0.0020804762107881638
85765,0.0008258154109336627
81638,0.002176207578925718
81945,0.0018684665543837935
81948,0.0013403842359893663
81950,0.0012953390295293704
82273,0.0010428489601263292
80361,0.000936444463883986
80687,0.0019508558203771107
80690,0.0005235177016127169
81331,0.00032708271310468817
76541,0.0014786565645640768
76542,0.0007523837167642425
76545,0.0010428489601263292
76870,0.0010479521214179287
77182,0.0008333290591264918
77190,0.0006911979750920871
84578,0.0011001931583452757
84886,0.001994130786812305
85204,0.0017202755264455105
85208,0.001147331796951783
85217,0.00047525090459725933
81711,0.0006496678734697577
82022,0.0010005218102778289
82350,0.0010428489601263292
82669,0.00190246436525697
82674,0.001575197780303827
83310,0.0012306368859080225
83635,0.0010428489601263292
83941,0.0017520952070440969
84581,0.000955709655956759
84598,0.0011066685238029013
84902,0.0012770475161226521
84908,0.0006433287543109913
84909,0.0016025211811735798
85555,0.0015985237675700968
85559,0.0011209988925553016
81722,0.0010428489601263292
81727,0.0014746779646119602
82042,0.0006212173997847144
82378,0.0016036294548848406
83331,0.001344951908728264
83654,0.0007240033506277734
83974,0.001070812373270407
84609,0.00047183688250794313
84610,0.0013473355264194272
84927,0.0014072015499903264
84939,0.002647628984592016
85566,0.001338162138936005
85578,0.003181218760619516
78797,0.0014285090422046602
79099,0.0017418368240705027
79425,0.0012933294733411106
79755,0.00047557965474456744
80064,0.0010877915583701796
80073,0.0015288489478824502
80395,0.0013959099021014843
80399,0.0017021352735167353
81036,0.0010428489601263292
81347,0.0010428489601263292
81354,0.0012309401933135963
81355,0.0006999904049745889
77217,0.0007626644971968743
77520,0.0014410073100227477
77841,0.0017302552317896094
78814,0.00047826088379359196
79133,0.001530956651842169
79446,0.0009228604268706858
79453,0.001808534555605888
79762,0.0006804383909999677
79766,0.0013797406564803715
79779,0.0007190709418251786
80080,0.0006312312939096141
80722,0.002769034566693128
80727,0.0011042874599792379
80735,0.0004644141308038668
81057,0.002180878273450964
81367,0.0012730774723786983
76917,0.0009409153258266181
77221,0.0014088656987422822
77539,0.001173183122157708
5502,0.0008435824364107661
5206,0.0010514070673209044
5214,0.0010740794017570687
5538,0.00328767311543153
5566,0.0005098879530921524
5567,0.0010428489601263292
5274,0.0012977396516414392
5294,0.0005052040225511399
5607,0.0003919550718538093
5303,0.0014027900129601676
5309,0.001047483933371434
6283,0.002062111067216267
6286,0.0025106579871811935
6318,0.0010428489601263292
5985,0.0015115693354705926
6323,0.0014216523249578152
6332,0.0010428489601263292
6333,0.0004927851041573
6338,0.0014224365316299137
6009,0.0016345160535686243
6344,0.001973720038044982
6348,0.0007629556901835578
6453,0.0007831629025213602
6461,0.0007399871203146256
76435,0.001079575905509046
76749,0.0013573359756908856
77058,0.0004849298270151525
77380,0.0013111576190557744
77703,0.0012313194123621262
77707,0.0010074030732443078
78339,0.0016840148962387641
78350,0.0006407233174203001
78986,0.0011386142965994026
78991,0.0011412460704478154
79300,0.0003048200585074655
79621,0.000617678587463064
79628,0.0016636276957426015
79947,0.0008550172882669482
80268,0.0010428489601263292
81221,0.0008773183433561641
81237,0.0010687014497519662
76440,0.0006159320945330963
76456,0.0006479965677552126
77096,0.0010635653708143272
77398,0.0013361833983793296
78038,0.002225596585937652
78047,0.0015862247097928348
79002,0.0004200768044175764
79004,0.0007374256943851272
79010,0.0005683731579864562
79018,0.0006538524466754552
79331,0.0025349749872862165
79979,0.0006772439642441583
80280,0.0012928825959737356
80291,0.0015274335079355978
80603,0.0015356120848649798
80934,0.0007492257808912713
77105,0.001035997915556941
77431,0.0010664088556207828
77741,0.0009088139094265321
78068,0.0010428489601263292
78390,0.001198663616755925
78698,0.0013121059693947707
78714,0.0013597901880394985
79348,0.001995829846247033
79662,0.001125781208517976
79665,0.0024307391538947553
81962,0.000972463635116948
81975,0.0005692431107825543
82285,0.0017620427763517603
82295,0.0008408321882985892
82297,0.0012732999651097394
82925,0.0003840063592465146
82928,0.001162855692244539
82935,0.0013175802507035589
84204,0.0010428489601263292
84207,0.0010419830157313733
9021,0.0010250753005314516
9029,0.0017714815625392035
9036,0.0010246787269621034
9362,0.0010428489601263292
9367,0.0006028398874293466
9378,0.0010428489601263292
9071,0.0010428489601263292
9392,0.0005126460774196608
9089,0.0017811449809245004
10076,0.0012290778841837608
9744,0.0013349132464891746
9745,0.0016238323358186656
9748,0.0010428489601263292
9753,0.0010428489601263292
10120,0.0020276405983402418
9800,0.0018076316862855797
10127,0.0009021553308228066
9803,0.0010047411906856805
9809,0.00048512609726447295
10142,0.0010428489601263292
10155,0.0010865524481715545
9878,0.0010428489601263292
9887,0.0010671913633545768
10204,0.0017175208572301993
10218,0.0011116325617414348
9908,0.00040791236704243585
9615,0.0013906757997091614
9617,0.0019038576469912524
9930,0.0006081015106638276
18800,0.0012198553091860168
18805,0.0004806734978098181
18511,0.0013216753006435504
18837,0.0009925573758167742
18522,0.0008547837310531102
18845,0.001447585323377209
18848,0.0016691174489558932
18867,0.000544857862424268
18869,0.0007063220590606909
19664,0.0007851131029081795
19669,0.0008994979701960213
19676,0.0015652543839333524
19278,0.0007118276618698333
19579,0.0010051107900080805
19302,0.0010428489601263292
19314,0.0017987303611645238
30855,0.0005955939697422223
30538,0.0011568124174667423
30548,0.0006773012400032067
30555,0.000871392641070046
30859,0.0011646896188220346
30877,0.0016995481849360573
30885,0.0021255956182611173
30896,0.0015196930661208737
20887,0.001176835085700324
20607,0.000560112093361398
20614,0.0016240011909742222
20913,0.001070193386619634
20917,0.0010428489601263292
20332,0.0011058222693375499
20336,0.0011539426599756067
20654,0.001106770565575543
20667,0.0005000827065447701
20676,0.0010428489601263292
20361,0.0010385967871389694
20374,0.0014060267674947029
20693,0.0016099235188118755
20696,0.0028485897102021834
20386,0.0010428489601263292
20708,0.0010718501874976993
20404,0.0012723604762320648
20412,0.00186051644182433
20414,0.00047375718759811006
20416,0.0006818314817262311
20731,0.0017984890892127328
20431,0.0006691139424613871
21408,0.001257100680956329
21081,0.0009897749039474435
21091,0.0012966771130107563
21428,0.0012593068119332207
21115,0.0013581485327387318
21116,0.0005075505533117241
21439,0.0020722632181349623
21442,0.001426103479766544
21459,0.001660067682901051
21471,0.0012776934422671865
21478,0.0007067253639450889
21140,0.0007981177964326431
30322,0.0017516454988295367
