LNR,RESPONSE
62030,0.0
62333,0.0
62343,0.010583818009018848
62351,0.0
62980,0.0
63626,0.010583818009018848
63940,0.02
63946,0.02
64257,0.02
64267,0.02
64912,0.04
65538,0.02
65552,0.02
61412,0.02
61717,0.010583818009018848
62360,0.0
62681,0.0
63012,0.0
63323,0.02
68021,0.02
68031,0.0
68666,0.0
68976,0.04
22045,0.12
22049,0.02
22060,0.02
21799,0.02
21816,0.0
21818,0.0
22103,0.02
21820,0.04
22120,0.0
21844,0.06050088166144201
21863,0.02
21873,0.04
22159,0.02
22176,0.02
21895,0.0
21594,0.02
21911,0.02
21623,0.06
21637,0.013015954067083075
21952,0.0
21658,0.0
21964,0.04
21677,0.02
21681,0.02
22012,0.04
22015,0.02
22660,0.0
31534,0.02
31209,0.0
31554,0.0
31220,0.02
31234,0.0
31257,0.011003197947341387
31260,0.0
31589,0.02
31279,0.02
31281,0.04
31292,0.02
31302,0.0
31619,0.04
31322,0.0
31330,0.0
31342,0.0
31041,0.04
31375,0.0
31074,0.0
31380,0.02236563924223983
31383,0.02
31082,0.0
31097,0.02
31399,0.02
31413,0.0
31106,0.0
34839,0.0
35151,0.02
34852,0.0
35171,0.003720833712724947
35202,0.0
35214,0.02
34912,0.0
35236,0.0
35243,0.0
35569,0.013015954067083075
35895,0.02
35586,0.0
35914,0.0
35608,0.0
35928,0.0
42308,0.0
42321,0.04
42945,0.003720833712724947
42949,0.04
43267,0.0
43268,0.04
43273,0.02
43280,0.02
43584,0.0
43587,0.0
43589,0.02
43595,0.04
43599,0.02
44224,0.02
44552,0.02
45213,0.02236563924223983
45534,0.02
41036,0.0
41044,0.011003197947341387
41372,0.02
42005,0.04
42329,0.0
42338,0.0
42652,0.011003197947341387
42658,0.0
42965,0.04
42971,0.003720833712724947
43288,0.02
43608,0.02
43612,0.0
44255,0.013015954067083075
44261,0.02236563924223983
44262,0.011003197947341387
44569,0.04
40732,0.0
40746,0.08
41066,0.02
41071,0.04
41378,0.0
5466,0.0
5764,0.0
5499,0.02
5785,0.0
14047,0.0
14051,0.0
14056,0.0
14084,0.06
14403,0.0
14431,0.0
15102,0.0
15119,0.02
15139,0.02
14821,0.04
14837,0.0
15160,0.0
15161,0.02236563924223983
15163,0.0
14850,0.0
15262,0.04
15178,0.02
15188,0.02
14881,0.02
14885,0.02
15208,0.04
15211,0.0
14899,0.0
14924,0.04
15242,0.0
15243,0.02236563924223983
14939,0.010583818009018848
14948,0.04
14996,0.06
14679,0.0
15008,0.02
14709,0.0
15018,0.02
15035,0.0
14718,0.02
14737,0.0
15047,0.011003197947341387
15050,0.02
15055,0.011003197947341387
14738,0.0
14745,0.02
14752,0.0
14757,0.08
15063,0.04
15066,0.0
15075,0.06
14758,0.013015954067083075
15405,0.0
41709,0.0025814064412877135
42039,0.02
42667,0.04
42670,0.010583818009018848
42680,0.013015954067083075
42983,0.0
43305,0.02
43312,0.010583818009018848
43313,0.0
43318,0.0
43628,0.04
43632,0.0
43944,0.0
43946,0.02236563924223983
44279,0.02
44597,0.0
44930,0.011003197947341387
45565,0.0
45569,0.0
40758,0.02
40765,0.0
41089,0.0
41398,0.0
41733,0.02
42372,0.02
42687,0.12
42694,0.02
42700,0.0
43012,0.04
43014,0.0
43323,0.02
51985,0.02
52311,0.02
52621,0.04
52950,0.0
52952,0.0
53282,0.02236563924223983
54244,0.010583818009018848
54547,0.02
54552,0.0
54873,0.04
54875,0.02
54882,0.02
55514,0.011003197947341387
51355,0.0
51679,0.02
52320,0.0
52658,0.0
52962,0.04
52966,0.0
53287,0.0
53288,0.02
53289,0.04
53622,0.04
53927,0.02
53941,0.02
54569,0.0
54582,0.0
54893,0.0
55210,0.0
55531,0.04
25139,0.0
24854,0.0
25485,0.0
25806,0.0
25509,0.02
25818,0.04
25820,0.011003197947341387
25826,0.003720833712724947
25554,0.02
25967,0.011003197947341387
25969,0.0
25569,0.011003197947341387
25865,0.0
25870,0.0
25872,0.011003197947341387
34458,0.0
34468,0.0
34473,0.0
34761,0.0
34183,0.0
34189,0.02
34190,0.02
34510,0.0
34519,0.0
34524,0.0
34528,0.0
34231,0.0
34570,0.0
34578,0.0
34263,0.04
34595,0.011003197947341387
34600,0.0
35266,0.02
35284,0.02
34961,0.02
34964,0.0
35301,0.02
35329,0.04
35431,0.0
35436,0.02
35020,0.0
35028,0.04
35036,0.0
35051,0.011003197947341387
35367,0.0
35066,0.010583818009018848
35096,0.0
35117,0.04
35118,0.02236563924223983
34801,0.02236563924223983
35134,0.0
34823,0.0
15762,0.08
15763,0.04
15459,0.02
15466,0.0
15472,0.0
15478,0.0
15492,0.02
15497,0.0
15788,0.02
15517,0.0
15809,0.0
15526,0.04
15530,0.04
15533,0.02
24402,0.0
24421,0.06
24423,0.011003197947341387
24429,0.0
24145,0.02
24468,0.02
24471,0.0
24165,0.04
24166,0.0
24167,0.0
24495,0.04
24180,0.02
24192,0.06
24197,0.0
24202,0.0
24530,0.0
24869,0.0
24871,0.0
24873,0.0
24886,0.0
24887,0.04
24895,0.04
24901,0.0
24908,0.04
24912,0.0
25249,0.0
25250,0.0
25270,0.0
25285,0.0
24990,0.0
25001,0.013015954067083075
25011,0.0
25328,0.0
24736,0.04
24737,0.04
24738,0.02
24768,0.0
25114,0.0
24801,0.02
24803,0.02
24808,0.02
25130,0.0
24834,0.0
4007,0.0
4336,0.02
4340,0.0
4036,0.02
4361,0.14
4374,0.011003197947341387
5038,0.04
4720,0.0
5045,0.02
4740,0.0
5069,0.06
5080,0.0
5086,0.02
4769,0.013015954067083075
5186,0.02
4793,0.0
5123,0.02
5142,0.04
5157,0.0
4843,0.02
4844,0.0
4847,0.06
4859,0.0
5178,0.04
5182,0.0
4573,0.02
4899,0.0
4900,0.02
4582,0.0
4587,0.02
4911,0.02
4608,0.02
4614,0.0
4940,0.06
4640,0.0
4953,0.0
4971,0.0
4973,0.0
4671,0.02
4995,0.0
5323,0.0
5331,0.06
5342,0.0
5670,0.04
5680,0.02
5686,0.0
5384,0.04
5401,0.0
5705,0.0
5712,0.0
5716,0.0
5434,0.02
5437,0.02236563924223983
5441,0.04
5443,0.02
5457,0.0
5742,0.06
44996,0.04
44997,0.003720833712724947
45008,0.06
45009,0.010583818009018848
45320,0.0
45335,0.010583818009018848
40518,0.0
40841,0.02
41165,0.0
42129,0.02
42458,0.0
43088,0.02
43405,0.04
43723,0.0
44042,0.02
44046,0.02
44380,0.0
44384,0.003720833712724947
44707,0.0
40864,0.011003197947341387
40867,0.04
41179,0.02
41833,0.02
42155,0.04
42782,0.04
42790,0.02
43429,0.02
43747,0.02
43756,0.06
43757,0.0
44387,0.02
44398,0.0
45377,0.0
40555,0.0
40873,0.0
54665,0.0
55612,0.0
55625,0.0
55935,0.02
55936,0.02
55947,0.0
55948,0.0
51125,0.010583818009018848
51126,0.02
51766,0.010583818009018848
51768,0.02
51779,0.0
51783,0.010583818009018848
47517,0.02
47521,0.0
47847,0.02
48163,0.010583818009018848
48164,0.02
48496,0.0
49152,0.02
49154,0.011003197947341387
49475,0.02
49789,0.02
50106,0.08
50107,0.011003197947341387
50112,0.011003197947341387
50113,0.013015954067083075
50114,0.0
50752,0.02
50757,0.0
50759,0.02
46234,0.06
46236,0.011003197947341387
46873,0.06
46890,0.013015954067083075
47204,0.0
47211,0.0
47526,0.02
47543,0.010583818009018848
47544,0.04
47861,0.0
47871,0.011003197947341387
48185,0.04
48847,0.0
49170,0.011003197947341387
49812,0.010583818009018848
49816,0.04
55273,0.0
55279,0.0
55596,0.0
55600,0.02
55916,0.02
51092,0.0
51745,0.0
51748,0.04
52397,0.02
52408,0.02
52735,0.0
52736,0.04
53041,0.02
53693,0.02
53699,0.0
53700,0.02
54018,0.06
58404,0.0
58409,0.04
59034,0.06
59040,0.0025814064412877135
59358,0.0
59991,0.0
60638,0.0
60643,0.02
56179,0.0
56500,0.0
56510,0.02
56825,0.0
56830,0.04
57139,0.04
22466,0.02
22474,0.1
22498,0.0
22811,0.04
22816,0.02
22503,0.04
22205,0.0
22215,0.04
22521,0.0
22525,0.0
22528,0.02
22230,0.04
22543,0.011428571428571429
22553,0.02
22257,0.04
22560,0.02
22263,0.010583818009018848
22595,0.0
22603,0.02
22608,0.02
22301,0.02
22303,0.0
22630,0.02
22638,0.0
22652,0.02
22977,0.02
23301,0.04
23012,0.04
23014,0.04
23321,0.0
23336,0.0
23449,0.02
23452,0.02
23047,0.0
23051,0.0
23058,0.02
23347,0.02
23368,0.04
23374,0.0
23388,0.04
23392,0.02
23099,0.02
23104,0.02
23411,0.0
23119,0.02
23431,0.0
23434,0.04
23438,0.0025814064412877135
23145,0.0
23147,0.0
23153,0.0
22847,0.0
22851,0.0
22854,0.0
22855,0.0
23173,0.0
22863,0.0
22887,0.0
22894,0.02
23211,0.04
31760,0.02
31774,0.0
32758,0.0025814064412877135
32424,0.06
32759,0.0
32761,0.06
78186,0.02
78193,0.0
78194,0.04
78502,0.0
78825,0.02
79150,0.04
79787,0.02
80104,0.0
81076,0.0
81385,0.0
81386,0.02
81387,0.0
81394,0.0
76926,0.04
77243,0.02
77573,0.02
78210,0.02
78531,0.0
79161,0.02
79811,0.0
79814,0.010583818009018848
80128,0.0
80440,0.02
80444,0.0
80447,0.02
80449,0.0
80761,0.08
76618,0.02
76623,0.0
77267,0.0
2275,0.0
2585,0.02
2612,0.02
2319,0.0
2620,0.02
2627,0.08
2328,0.0
2642,0.04017964071856287
2357,0.0
2055,0.02
2392,0.02
2398,0.013015954067083075
2080,0.02
2088,0.02236563924223983
2095,0.0
2402,0.0
2414,0.02
2114,0.0
2428,0.010583818009018848
2441,0.0
2448,0.0
12416,0.06
12729,0.0
12736,0.013015954067083075
12431,0.0
12126,0.02236563924223983
12139,0.04
12449,0.011003197947341387
12450,0.013015954067083075
12457,0.0
12140,0.0
2157,0.02
2462,0.04
2465,0.0
2175,0.0
2179,0.0
2492,0.02
2813,0.04
2814,0.0
3122,0.0
3133,0.011003197947341387
2826,0.02
3150,0.02
2845,0.04
2852,0.0
2859,0.04
3163,0.0
3174,0.02
3177,0.0
2863,0.011003197947341387
2874,0.04
3284,0.02
3295,0.0
2898,0.02
3191,0.0
2910,0.02
2919,0.0
3200,0.0
2922,0.0
2934,0.010583818009018848
2952,0.02
2955,0.0
3250,0.02
2969,0.0
2986,0.0
2690,0.02
3015,0.011003197947341387
3037,0.0
3040,0.0
3047,0.0
2741,0.0
2742,0.011003197947341387
2743,0.02
2778,0.0
3082,0.0
3088,0.04
3099,0.0
2788,0.02
2799,0.0
3767,0.02236563924223983
3445,0.0
12314,0.06
12316,0.02
12317,0.0
12644,0.02
12650,0.0
12653,0.04
12325,0.0
12332,0.06
12336,0.0
12750,0.0
12675,0.02
12678,0.0
12688,0.06
12387,0.06
12395,0.011003197947341387
12399,0.0
12701,0.0
12713,0.0
12718,0.0
12406,0.02
12408,0.02
12410,0.0
69615,0.0
69623,0.0
69947,0.0
69948,0.0
70255,0.02
70264,0.06
75688,0.02
76001,0.02
76009,0.04
76331,0.04
71544,0.0
71869,0.0
71871,0.0
72189,0.02
72496,0.06
72510,0.011003197947341387
73152,0.04
73787,0.0
74751,0.06
74752,0.0
74753,0.04
74756,0.0
75068,0.0
75072,0.0
75383,0.02
76343,0.02
76353,0.0025814064412877135
71559,0.04
71572,0.011003197947341387
71879,0.06
72207,0.0
72839,0.02
72842,0.02
73162,0.02
73172,0.06
73800,0.06
73804,0.0
74122,0.0
74758,0.0
74759,0.04
74761,0.02
74776,0.02
75095,0.0
75729,0.0
76040,0.0
76044,0.02236563924223983
76051,0.02
76363,0.04
76367,0.02
71584,0.0
71592,0.0
71909,0.02
72224,0.02
72225,0.04
72552,0.011003197947341387
72875,0.0
73177,0.0025814064412877135
73195,0.0
74467,0.0
74470,0.04
75097,0.02
75106,0.02
1702,0.0
2000,0.011003197947341387
1724,0.0
1729,0.02
1437,0.0
82804,0.0
82810,0.0
82818,0.011003197947341387
83128,0.04
83442,0.0
83443,0.04
83763,0.0
83769,0.013015954067083075
84406,0.02
84721,0.02236563924223983
84725,0.0
85042,0.02
85372,0.013015954067083075
85684,0.0
81545,0.04
81864,0.04
81866,0.02
82181,0.011003197947341387
82197,0.04
82508,0.02
82822,0.0
83154,0.04
1400,0.04
1093,0.02
1106,0.02
1107,0.04
1111,0.02
1121,0.02
1138,0.0
822,0.0
850,0.0
1170,0.02
1177,0.02
875,0.02
1193,0.04
893,0.02
1217,0.013015954067083075
916,0.04
1547,0.02
1553,0.02
1876,0.02
1877,0.0
1891,0.0
1892,0.011003197947341387
1589,0.02
1591,0.0
1904,0.020387878787878785
1603,0.06
1605,0.0
1613,0.02
1617,0.02
2035,0.0
1626,0.02
1922,0.0
1930,0.02
1931,0.02
1939,0.02
1940,0.0
1941,0.0
1959,0.0
1669,0.0
1675,0.12
1680,0.02
1961,0.0
1970,0.02
1983,0.04
1985,0.02
55856,0.0
55857,0.02
55862,0.02
51048,0.0
51368,0.011003197947341387
51375,0.0
51690,0.0
52024,0.0
52350,0.02236563924223983
52354,0.04
52982,0.02
52998,0.0
53303,0.02
53309,0.04
53316,0.0
53947,0.0
54280,0.0025814064412877135
54915,0.02
54920,0.0
54929,0.04
55237,0.02
55551,0.02
55569,0.010583818009018848
55875,0.04
55878,0.0
52358,0.04
52361,0.06
52688,0.02
52693,0.0
53012,0.013015954067083075
53014,0.02
63456,0.06
64112,0.0
64426,0.04
64733,0.06
65377,0.02
65379,0.02
65386,0.0
66026,0.0
61883,0.08
62195,0.0
62515,0.06
63171,0.02
63483,0.0
63811,0.010583818009018848
64133,0.04
64439,0.04
64764,0.02
54028,0.013015954067083075
54032,0.0
54033,0.0
54042,0.04
54677,0.0
55321,0.0
51798,0.0
51804,0.011003197947341387
52117,0.02
52440,0.0
52448,0.0
52452,0.04
53097,0.04
53726,0.02
53736,0.02
54368,0.011003197947341387
55013,0.02
55338,0.02
55650,0.0
50834,0.02236563924223983
50843,0.04
51815,0.06
51825,0.02
52792,0.02
52796,0.0
53107,0.02
53116,0.02
53432,0.02
53434,0.06
53438,0.0
53440,0.02
54403,0.0
54726,0.02
55042,0.02
55362,0.02
55670,0.02
50857,0.0
51179,0.04
51500,0.02
51514,0.02
61348,0.02
61350,0.06
61981,0.0
61983,0.02
62298,0.08
62301,0.02
62629,0.010583818009018848
63257,0.02
63260,0.04
63263,0.02236563924223983
63265,0.0
63589,0.011003197947341387
30594,0.02
30606,0.02
30906,0.0
30911,0.013015954067083075
30634,0.0
30641,0.02
30645,0.0
30647,0.02
30652,0.0
30655,0.02
30938,0.02
30948,0.0
30660,0.06
30662,0.0
30664,0.02
30680,0.0
30683,0.02
30978,0.0
30700,0.02
30399,0.06
30400,0.02236563924223983
30732,0.0
30735,0.0
30420,0.02
30426,0.011003197947341387
30432,0.02
30452,0.02
30460,0.04
30490,0.0
30815,0.04
30500,0.0
31486,0.0
31161,0.04
31163,0.0
31164,0.02
31513,0.0
31518,0.02
40499,0.02
40089,0.011003197947341387
40097,0.0
40117,0.0
40425,0.0
40433,0.0
40436,0.0
40441,0.0
40148,0.0
40472,0.010583818009018848
40476,0.0
39859,0.02
39861,0.0025814064412877135
39869,0.011003197947341387
39917,0.0
39925,0.0025814064412877135
40243,0.0
40244,0.0
40247,0.04
40256,0.04
39957,0.011003197947341387
42874,0.02
42493,0.013015954067083075
42813,0.0
43132,0.02
44424,0.02
44426,0.0025814064412877135
45074,0.02
45393,0.0
40565,0.04
40578,0.02
41214,0.02236563924223983
41215,0.0
41218,0.02
41221,0.02
41233,0.0
41552,0.0
41881,0.08
42190,0.04
42200,0.0
42839,0.0
43469,0.0
43473,0.0
43783,0.0
44104,0.02236563924223983
44121,0.02
44437,0.02
44438,0.02
44447,0.0
44749,0.06
45081,0.0
45089,0.02
45409,0.02
40911,0.0
40915,0.0
40921,0.010583818009018848
40925,0.0
40926,0.0
41247,0.02
41560,0.0
41570,0.011003197947341387
41886,0.02
41895,0.010583818009018848
42528,0.0
42845,0.0
42849,0.02
42858,0.0
43172,0.02
43181,0.0
43484,0.0
43501,0.0
43804,0.02
43809,0.04
44129,0.04
44783,0.0
44788,0.04
45439,0.02
40612,0.011003197947341387
41581,0.08
41593,0.0
41905,0.0
41906,0.0
42225,0.0025814064412877135
42543,0.02
42556,0.0
42560,0.02
3831,0.0
3926,0.0
3933,0.0
3935,0.0
3940,0.011003197947341387
3525,0.0
3842,0.010583818009018848
3879,0.013015954067083075
3897,0.1
3609,0.0
3304,0.0
3316,0.02
3318,0.0
3321,0.04
3679,0.0
3363,0.0
3687,0.06
3705,0.0
3711,0.02236563924223983
3401,0.06
3408,0.0
3436,0.010583818009018848
4080,0.013015954067083075
4400,0.02
4090,0.0
4115,0.0
4117,0.0
4120,0.02
4422,0.011003197947341387
4139,0.02
4545,0.0
4547,0.0
4443,0.06
4179,0.0
4185,0.02
4201,0.0
4507,0.02
4519,0.02
4224,0.04
4237,0.08
3943,0.0
3949,0.04
3953,0.0
4272,0.0
4275,0.04
3977,0.04
3819,0.003720833712724947
73241,0.011003197947341387
73562,0.04
73887,0.0
74208,0.011003197947341387
75170,0.0
75176,0.0
71350,0.06
71671,0.0
72311,0.0
72314,0.011003197947341387
77590,0.0
77593,0.04
78225,0.0
78231,0.02
78547,0.011003197947341387
78551,0.02
78871,0.02
79187,0.02
79838,0.011003197947341387
80475,0.02
80477,0.02
82061,0.02
82075,0.0
82382,0.0
82389,0.0
83038,0.02
84310,0.02
84319,0.08
84628,0.04
84959,0.0
85265,0.02
85268,0.04
81768,5.8479532163742686e-05
83048,0.0
83367,0.013015954067083075
83370,0.0
83689,0.04
83696,0.02
84001,0.0
84013,0.02236563924223983
84016,0.0
84017,0.0
84018,0.0
84019,0.013015954067083075
84330,0.0
84332,0.0
84339,0.02
84641,0.0
84643,0.0
84647,0.0
31419,0.02
31435,0.0
31448,0.0
31471,0.0
31779,0.04
32099,0.02
32104,0.0
31813,0.011003197947341387
32119,0.02
31837,0.02
32149,0.02
31849,0.0
31854,0.1
32170,0.0
32192,0.02
32208,0.02236563924223983
32219,0.011003197947341387
32235,0.02
32237,0.0
31959,0.02
31962,0.0
31669,0.013015954067083075
31672,0.011003197947341387
31675,0.02236563924223983
31981,0.06
31995,0.0
31699,0.0
32019,0.0
31725,0.0
31731,0.0
31737,0.010583818009018848
32048,0.0
32056,0.06
31756,0.0
44652,0.04
45303,0.02
45634,0.0
41478,0.04
41781,0.02
41788,0.02
41798,0.011003197947341387
41799,0.0025814064412877135
42114,0.0
42424,0.0
42430,0.14
42436,0.04
42759,0.04
43389,0.02
43708,0.02
43713,0.02
44025,0.02
44040,0.1
44363,0.0
44364,0.0
44675,0.0
44682,0.02
6384,0.0
6391,0.06
6394,0.011003197947341387
6421,0.02
6103,0.02
6111,0.0
6141,0.0
5833,0.0
6156,0.02
5858,0.02
6163,0.0
6176,0.0
5870,0.0
5873,0.011003197947341387
5888,0.0
5900,0.02
6231,0.0
6234,0.0
5941,0.003720833712724947
6247,0.0
5942,0.02
5943,0.0
6266,0.0
6279,0.0
6582,0.0
6596,0.0
6920,0.0
6939,0.04
6629,0.0
6630,0.0
6947,0.0
6648,0.0
6649,0.02
7067,0.0
6967,0.02
6973,0.04
15545,0.02
15870,0.0
15587,0.0
15280,0.02
15293,0.02
15613,0.0
15304,0.04
15307,0.010583818009018848
15313,0.02
15636,0.02
15338,0.02
15365,0.0
15369,0.011003197947341387
15688,0.0
15691,0.02
15382,0.04
52093,0.02236563924223983
52095,0.013015954067083075
52098,0.0
52416,0.1
52431,0.02
52741,0.0
52743,0.011003197947341387
52750,0.12
53073,0.04
53384,0.0
53399,0.02
53706,0.02236563924223983
34309,0.0
34619,0.0
34625,0.04
34626,0.0
34638,0.02
34649,0.02
34345,0.0
34667,0.06
34366,0.0
34375,0.010583818009018848
34785,0.011003197947341387
34383,0.06
34687,0.02
34431,0.0
44152,0.02
40639,0.0
40952,0.04
40965,0.0
41296,0.0
42258,0.02
42573,0.02
42885,0.0
42892,0.0
42896,0.04
43526,0.0
43530,0.04
43532,0.02
43536,0.02
44181,0.02
44500,0.04
44821,0.04
45475,0.0
45476,0.0
45477,0.04
45478,0.0
40653,0.011003197947341387
40659,0.0
40978,0.04
41310,0.08
41635,0.011003197947341387
42278,0.0
42280,0.013015954067083075
42587,0.02
42590,0.02
42907,0.013015954067083075
43226,0.02
43239,0.02
43547,0.0
43552,0.0
44187,0.02
44832,0.02
1257,0.0
1258,0.0
1275,0.04
946,0.0
1310,0.02
1385,0.08
9631,0.0
9943,0.0
9955,0.0
9642,0.0
9976,0.04
9666,0.02236563924223983
9672,0.02236563924223983
9678,0.02
9991,0.011003197947341387
9995,0.02
9693,0.0
9697,0.1
10003,0.02
9714,0.0
10060,0.06
10690,0.0
10692,0.0
10719,0.0
10739,0.02
10446,0.0
10741,0.0
10755,0.02
10790,0.0
10799,0.010583818009018848
10801,0.0
10830,0.02
10542,0.02
10548,0.02
10255,0.0
10262,0.02
10582,0.0
14312,0.08
14023,0.011003197947341387
14340,0.04
14341,0.0
22912,0.02
22913,0.0
23221,0.0
23251,0.02
22942,0.02
22948,0.003720833712724947
22951,0.02
23603,0.02
23613,0.02
23940,0.0
23941,0.011003197947341387
23946,0.0
23962,0.04
23975,0.0
23640,0.0
23650,0.0
23980,0.0
23992,0.010583818009018848
23660,0.0
23666,0.0
24085,0.02
23680,0.02236563924223983
23684,0.02
23702,0.0
24021,0.04
24029,0.0
24037,0.02
24038,0.02
24052,0.010583818009018848
23764,0.02
23470,0.0
23783,0.04
23793,0.011003197947341387
23797,0.02236563924223983
23798,0.02
23500,0.013015954067083075
23511,0.010583818009018848
23829,0.08
23831,0.0
23533,0.0
23847,0.011003197947341387
23542,0.011003197947341387
23865,0.02
23565,0.06
23569,0.02
23575,0.0
23884,0.02
23587,0.0
23589,0.0
23916,0.0
24248,0.02
24267,0.02
24283,0.02
24286,0.02236563924223983
24697,0.02
24699,0.02
24701,0.02236563924223983
75524,0.02
76165,0.02
71374,0.06
72019,0.0
72027,0.0
72031,0.0
72034,0.02
72350,0.0
72663,0.02
72987,0.02
72993,0.0
73621,0.0
74584,0.0
74586,0.011003197947341387
74912,0.06
75233,0.0
75863,0.0
76189,0.0
71403,0.0
71723,0.0
72049,0.04
73005,0.0
73008,0.011003197947341387
73336,0.02
74607,0.04
74610,0.011003197947341387
84658,0.010583818009018848
85286,0.0
85299,0.08
85615,0.02
81780,0.02
82107,0.02
82429,0.06
83074,0.010583818009018848
83076,0.0
83380,0.0
83397,0.0
83708,0.0
84027,0.0
84033,0.0
84341,0.0
84342,0.06
84678,0.02
84992,0.02
84994,0.02
85629,0.02
81482,0.02
81487,0.02
81494,0.02
82123,0.06
82135,0.0
17596,0.0
27079,0.02
27081,0.02
27086,0.04
26782,0.0
27100,0.0
26806,0.011003197947341387
26813,0.06
27219,0.0
27236,0.0
26822,0.0
27118,0.06
27119,0.0
27128,0.02
26868,0.0
27167,0.0
26898,0.06
26906,0.0
27207,0.0
26922,0.02
26620,0.010583818009018848
26626,0.0
26938,0.0
26649,0.0
26659,0.02
26670,0.02
26671,0.02
26985,0.02
26993,0.0
26685,0.0
26688,0.04
26693,0.08
26699,0.0
26701,0.02
26711,0.010583818009018848
26713,0.0
27038,0.0
27046,0.0
27702,0.04
27379,0.0
27407,0.02
27756,0.08
27757,0.02
27432,0.0
27437,0.02
27768,0.011003197947341387
27777,0.0
27868,0.02
27479,0.04
27804,0.0025814064412877135
27512,0.02
27831,0.0
27531,0.0
27842,0.02
27844,0.0
27845,0.0
27541,0.0025814064412877135
27581,0.02
54518,0.02
54837,0.0
55486,0.0
50980,0.0
50982,0.0
51314,0.0
51633,0.02
51953,0.0
51956,0.010583818009018848
51963,0.013015954067083075
52278,0.0
52603,0.02236563924223983
52610,0.0
52932,0.011003197947341387
53243,0.013015954067083075
53569,0.010583818009018848
53581,0.0
53582,0.0
53887,0.0
54216,0.02
54224,0.08
54537,0.06
54543,0.0
55174,0.02
55824,0.0
50997,0.0
51005,0.0025814064412877135
65937,0.06
65940,0.0
61156,0.0
61487,0.02236563924223983
61488,0.003720833712724947
61798,0.02236563924223983
61800,0.0
61810,0.02
62119,0.04
62132,0.0
62438,0.0
62447,0.02
62761,0.06
63079,0.0
63091,0.0
63403,0.02
63406,0.04
63407,0.0
64364,0.0
64686,0.02
65000,0.0
65003,0.02
65320,0.011003197947341387
65634,0.010583818009018848
65637,0.04
65972,0.04
61174,0.14
61187,0.02
61504,0.04
61509,0.02
61821,0.04
61830,0.04
62151,0.04
62462,0.0
62783,0.0
63097,0.0
63425,0.0
64063,0.04
64381,0.0
64383,0.0
64386,0.011003197947341387
64388,0.02
64696,0.013015954067083075
64698,0.04
64707,0.02
84042,0.04
84043,0.0
84044,0.013015954067083075
84371,0.02
84691,0.04
84693,0.04
85322,0.0
85654,0.011003197947341387
81823,0.0
76,0.0025814064412877135
86,0.02236563924223983
30,0.0025814064412877135
164,0.02236563924223983
175,0.010583818009018848
179,0.013015954067083075
198,0.013015954067083075
204,0.010583818009018848
256,0.02236563924223983
268,0.013015954067083075
277,0.02236563924223983
283,0.0025814064412877135
316,0.011003197947341387
324,0.010583818009018848
325,0.010583818009018848
333,0.02236563924223983
338,0.011003197947341387
343,0.011003197947341387
360,0.011003197947341387
367,0.02236563924223983
368,0.011003197947341387
372,0.013015954067083075
397,0.0
400,0.06
486,0.02
487,0.02
500,0.010583818009018848
501,0.02
525,0.02
539,0.0
580,0.0
641,0.02
652,0.02
707,0.0
731,0.08
738,0.0
12150,0.0
12158,0.0
12470,0.04
12175,0.02
12495,0.0
12496,0.0
12195,0.0
12505,0.013015954067083075
12521,0.0
12569,0.02
12576,0.04
12881,0.02
13222,0.02
13223,0.08
13253,0.02
13255,0.02
13370,0.02
12962,0.04
13279,0.013015954067083075
13010,0.011003197947341387
13015,0.02
13307,0.04
13035,0.013015954067083075
13324,0.0
13331,0.0
13343,0.02
13065,0.0
13070,0.06
13078,0.02
12763,0.0
12768,0.02
12795,0.0
13110,0.04
13113,0.0
13123,0.0
13128,0.0
12839,0.0
13143,0.0025814064412877135
13153,0.0
13174,0.0
22357,0.02
22358,0.02
22686,0.0
22368,0.04
22375,0.02
22703,0.011003197947341387
22733,0.04
22417,0.02
22837,0.04
22838,0.011003197947341387
22437,0.02
22753,0.0
22439,0.02
